trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1622,False,"{'a': 0.4, 'e': 3.8010037690753377e-07}",20,0,29.69305454607017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1623,False,"{'a': 0.4, 'e': 3.7963212887447804e-07}",20,6,24.948606652770824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.4, 'e': 3.791647455652891e-07}",25,0,36.545467926769234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.4, 'e': 3.7869822485207103e-07}",20,7,22.03641086914451,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.4, 'e': 3.78232564613469e-07}",20,13,13.412277394084986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.4, 'e': 3.777677627346457e-07}",20,0,24.673629589340514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.4, 'e': 3.773038171072569e-07}",20,8,19.985108498180466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.4, 'e': 3.7684072562942766e-07}",20,11,16.76438796795867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.4, 'e': 3.763784862057285e-07}",25,11,20.91881112785514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.4, 'e': 3.7591709674715177e-07}",25,18,14.184888068457404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.4, 'e': 3.7545655517108805e-07}",20,0,22.29374696241637,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1633,False,"{'a': 0.4, 'e': 3.749968594013025e-07}",20,11,13.110522217015998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.4, 'e': 3.7453800736791166e-07}",30,11,27.798751282070132,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.4, 'e': 3.7407999700736004e-07}",20,10,18.296600809381786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.4, 'e': 3.736228262623968e-07}",20,12,12.522785797806204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.4, 'e': 3.7316649308205296e-07}",30,0,45.76024142829159,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1638,False,"{'a': 0.4, 'e': 3.7271099542161813e-07}",25,16,14.007768503837964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.4, 'e': 3.722563312426177e-07}",25,10,27.07371794839331,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.4, 'e': 3.7180249851279003e-07}",20,0,30.756926622106295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1641,False,"{'a': 0.4, 'e': 3.713494952060637e-07}",20,0,26.63409254853936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1642,False,"{'a': 0.4, 'e': 3.70897319302535e-07}",20,8,20.76265832401895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.4, 'e': 3.7044596878844534e-07}",20,16,8.516606316104351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.4, 'e': 3.699954416561588e-07}",25,19,10.99628763377281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.4, 'e': 3.695457359041398e-07}",25,0,36.9289622574803,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1646,False,"{'a': 0.4, 'e': 3.690968495369311e-07}",20,7,20.740627225583523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.4, 'e': 3.686487805651312e-07}",20,8,23.16681636189751,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.4, 'e': 3.682015270053728e-07}",20,7,22.860766239286587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.4, 'e': 3.677550868803005e-07}",20,14,11.023063041354739,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.4, 'e': 3.6730945821854913e-07}",25,7,32.63059235367052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.4, 'e': 3.668646390547219e-07}",20,3,26.426843310602596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.4, 'e': 3.6642062742936875e-07}",25,12,22.460305741191025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.4, 'e': 3.6597742138896485e-07}",20,10,18.680135806855812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.4, 'e': 3.6553501898588887e-07}",20,6,22.621618599375438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.4, 'e': 3.65093418278402e-07}",35,15,35.90765868162725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.4, 'e': 3.6465261733062617e-07}",20,7,21.46914174072912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.4, 'e': 3.6421261421252317e-07}",20,15,8.997024479650761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.4, 'e': 3.6377340699987343e-07}",25,18,14.681862042308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.4, 'e': 3.633349937742549e-07}",25,12,23.832718470699174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.4, 'e': 3.628973726230222e-07}",30,12,27.853057675561406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.4, 'e': 3.624605416392858e-07}",20,0,30.872025933678316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1662,False,"{'a': 0.4, 'e': 3.6202449892189104e-07}",25,0,34.379958804746614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1663,False,"{'a': 0.4, 'e': 3.615892425753977e-07}",20,1,32.022540182203116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.4, 'e': 3.6115477071005916e-07}",25,13,22.275109616874307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.4, 'e': 3.607210814418022e-07}",20,6,27.355010634786147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.4, 'e': 3.602881728922061e-07}",25,7,31.419406960174744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.4, 'e': 3.5985604318848287e-07}",20,3,24.88475964621619,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.4, 'e': 3.5942469046345656e-07}",30,21,18.17215919891708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.4, 'e': 3.589941128555433e-07}",35,18,28.730656254039015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.4, 'e': 3.58564308508731e-07}",25,14,18.411554300587692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.4, 'e': 3.581352755725598e-07}",20,10,20.101272817792964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.4, 'e': 3.577070122021016e-07}",20,5,26.893213654274373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.4, 'e': 3.572795165579406e-07}",25,0,34.3614870593817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1674,False,"{'a': 0.4, 'e': 3.568527868061533e-07}",20,2,26.26648428006204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.4, 'e': 3.5642682111828914e-07}",20,16,6.265684272138756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.4, 'e': 3.560016176713507e-07}",20,10,18.13419477210245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.4, 'e': 3.5557717464777414e-07}",20,12,12.114586905937568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.4, 'e': 3.5515349023540995e-07}",25,0,39.20606801322221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1679,False,"{'a': 0.4, 'e': 3.547305626275035e-07}",30,7,34.51107085451633,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.4, 'e': 3.5430839002267574e-07}",20,10,17.118849288502226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.4, 'e': 3.5388697062490424e-07}",20,12,14.373602917500142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.4, 'e': 3.534663026435038e-07}",20,5,21.197043299231773,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.4, 'e': 3.5304638429310756e-07}",20,7,23.04602176599808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.4, 'e': 3.526272137936482e-07}",25,1,40.526936131375976,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.4, 'e': 3.5220878937033874e-07}",20,16,7.958975602441875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.4, 'e': 3.517911092536541e-07}",20,13,12.535570114782105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.4, 'e': 3.5137417167931205e-07}",25,0,38.68210356816941,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1688,False,"{'a': 0.4, 'e': 3.50957974888255e-07}",20,13,15.539740163925584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.4, 'e': 3.5054251712663104e-07}",20,0,28.619398521759276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1690,False,"{'a': 0.4, 'e': 3.501277966457757e-07}",20,13,10.372785369893798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.4, 'e': 3.497138117021935e-07}",20,3,23.058568646741595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.4, 'e': 3.493005605575396e-07}",30,17,23.427094592692242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.4, 'e': 3.488880414786015e-07}",25,17,16.60864372343451,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.4, 'e': 3.4847625273728095e-07}",20,11,15.891227482045498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.4, 'e': 3.4806519261057597e-07}",30,19,22.49551926028581,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.4, 'e': 3.476548593805625e-07}",20,15,8.979182642906654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.4, 'e': 3.472452513343767e-07}",20,7,23.410603345218238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.4, 'e': 3.4683636676419704e-07}",25,13,22.852868774017793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.4, 'e': 3.464282039672265e-07}",25,0,45.627435423472875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.4, 'e': 3.4602076124567474e-07}",35,23,21.421953424875028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.4, 'e': 3.456140369067405e-07}",20,0,26.8095245193201,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1702,False,"{'a': 0.4, 'e': 3.4520802926259425e-07}",25,2,39.00504137140884,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.4, 'e': 3.448027366303601e-07}",20,16,9.80347108995501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.4, 'e': 3.44398157332099e-07}",25,8,31.812758085362688,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.4, 'e': 3.4399428969479105e-07}",25,4,37.41571043566134,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.4, 'e': 3.4359113205031826e-07}",25,11,21.171326574466953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.4, 'e': 3.431886827354472e-07}",20,2,30.39738855284146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.4, 'e': 3.4278694009181205e-07}",20,12,12.00516245332097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.4, 'e': 3.423859024658975e-07}",30,13,30.370781220690848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.4, 'e': 3.419855682090216e-07}",20,8,22.81782861669236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.4, 'e': 3.415859356773188e-07}",30,3,47.09568907706137,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.4, 'e': 3.411870032317233e-07}",20,0,33.89546082334653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1713,False,"{'a': 0.4, 'e': 3.40788769237952e-07}",25,15,17.71961187568987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.4, 'e': 3.403912320664879e-07}",30,15,22.95307011433267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.4, 'e': 3.3999439009256345e-07}",30,23,11.424760296658024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.4, 'e': 3.395982416961438e-07}",20,14,9.734440246107646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.4, 'e': 3.3920278526191033e-07}",20,10,17.469673359881885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.4, 'e': 3.3880801917924436e-07}",20,13,14.649533208313242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.4, 'e': 3.3841394184221044e-07}",20,10,16.133298473603382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.4, 'e': 3.3802055164954027e-07}",25,0,36.145659029081585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1721,False,"{'a': 0.4, 'e': 3.376278470046164e-07}",25,16,15.111928077599673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.4, 'e': 3.372358263154558e-07}",20,12,15.541773305293393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.4, 'e': 3.3684448799469405e-07}",25,19,7.353276861601832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.4, 'e': 3.36453830459569e-07}",20,2,28.073824117341832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.4, 'e': 3.3606385213190506e-07}",20,8,16.856254513190024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.4, 'e': 3.356745514380969e-07}",35,14,37.24519594317556,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.4, 'e': 3.352859268090939e-07}",20,10,17.87404930681152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.4, 'e': 3.3489797668038406e-07}",20,9,17.072193480744186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.4, 'e': 3.345106994919786e-07}",20,0,26.826473948197524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1730,False,"{'a': 0.4, 'e': 3.3412409368839585e-07}",20,0,21.341447124666168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1731,False,"{'a': 0.4, 'e': 3.3373815771864605e-07}",20,4,24.87330041900401,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.4, 'e': 3.333528900362155e-07}",30,12,31.942685319295702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.4, 'e': 3.3296828909905106e-07}",30,16,19.50070371841586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.4, 'e': 3.325843533695451e-07}",20,2,27.167990901167837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.4, 'e': 3.3220108131451967e-07}",30,17,23.992170173646784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.4, 'e': 3.3181847140521143e-07}",25,2,34.48575952640696,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.4, 'e': 3.314365221172563e-07}",30,7,41.07450278091516,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.4, 'e': 3.310552319306744e-07}",25,7,29.11577213413045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.4, 'e': 3.3067459932985484e-07}",30,24,12.945076744419895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.4, 'e': 3.302946228035408e-07}",20,14,11.843316159429392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.4, 'e': 3.299153008448141e-07}",20,16,8.231372288148822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.4, 'e': 3.2953663195108097e-07}",20,13,12.712473279232995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.4, 'e': 3.291586146240564e-07}",25,14,17.155643629184706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.4, 'e': 3.2878124736975003e-07}",25,11,26.798146573216155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.4, 'e': 3.2840452869845073e-07}",25,15,18.265036837271282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.4, 'e': 3.280284571247125e-07}",20,8,19.341075532360705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.4, 'e': 3.276530311673393e-07}",20,8,19.51875210255163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.4, 'e': 3.2727824934937087e-07}",20,6,20.668427871630307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.4, 'e': 3.2690411019806794e-07}",25,2,35.28831738796804,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.4, 'e': 3.26530612244898e-07}",20,0,29.071783350768808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1751,False,"{'a': 0.4, 'e': 3.2615775402552053e-07}",25,3,30.568433851800627,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.4, 'e': 3.2578553407977315e-07}",20,8,20.36441679298784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.4, 'e': 3.2541395095165685e-07}",20,10,17.21666986355024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.4, 'e': 3.2504300318932197e-07}",20,13,10.440597993246133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.4, 'e': 3.2467268934505403e-07}",25,17,17.416298051706487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.4, 'e': 3.2430300797525956e-07}",25,18,10.610380167853068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.4, 'e': 3.239339576404521e-07}",30,23,13.935906662483532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.4, 'e': 3.23565536905238e-07}",20,13,11.118462305163224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.4, 'e': 3.2319774433830274e-07}",20,6,23.376090558626824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.4, 'e': 3.228305785123967e-07}",20,11,15.800956393297746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.4, 'e': 3.2246403800432164e-07}",35,25,17.589812645029433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.4, 'e': 3.220981213949168e-07}",30,0,47.828041448830426,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1763,False,"{'a': 0.4, 'e': 3.2173282726904487e-07}",20,12,14.535974765341074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.4, 'e': 3.213681542155789e-07}",20,12,11.33176987858564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.4, 'e': 3.2100410082738806e-07}",30,13,29.840511076195764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.4, 'e': 3.206406657013245e-07}",30,11,28.81407746945833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.4, 'e': 3.202778474382096e-07}",20,0,23.09485535370524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1768,False,"{'a': 0.4, 'e': 3.199156446428206e-07}",25,13,20.307261710123548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.4, 'e': 3.195540559238771e-07}",20,12,14.560002365055727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.4, 'e': 3.191930798940279e-07}",25,13,20.9975339029284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.4, 'e': 3.188327151698374e-07}",25,10,26.204159267327867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.4, 'e': 3.184729603717726e-07}",30,7,39.12151788776838,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.4, 'e': 3.1811381412418975e-07}",20,8,21.11082663940983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.4, 'e': 3.1775527505532117e-07}",25,13,23.379111386392342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.4, 'e': 3.1739734179726247e-07}",25,0,36.439062538112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1776,False,"{'a': 0.4, 'e': 3.170400129859589e-07}",20,15,9.851866791620052,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.4, 'e': 3.166832872611931e-07}",25,16,17.18197936158566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.4, 'e': 3.1632716326657144e-07}",20,0,31.518459966882595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1779,False,"{'a': 0.4, 'e': 3.159716396495116e-07}",25,16,12.693307230375133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.4, 'e': 3.1561671506122964e-07}",20,4,22.019020751909416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.4, 'e': 3.1526238815672705e-07}",25,13,20.790117620066386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.4, 'e': 3.1490865759477807e-07}",20,12,15.027443348275785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.4, 'e': 3.1455552203791715e-07}",20,10,17.374092995089573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.4, 'e': 3.142029801524261e-07}",30,5,37.17426364866737,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.4, 'e': 3.1385103060832175e-07}",25,15,15.307942436258353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.4, 'e': 3.1349967207934303e-07}",20,12,14.211266283442438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.4, 'e': 3.1314890324293875e-07}",30,22,15.437755633526946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.4, 'e': 3.1279872278025516e-07}",25,15,19.006448520803012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.4, 'e': 3.1244912937612343e-07}",25,13,21.888002073900356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.4, 'e': 3.1210012171904744e-07}",20,11,15.6019438174261,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.4, 'e': 3.1175169850119134e-07}",20,7,21.965892518708067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.4, 'e': 3.114038584183673e-07}",20,9,17.75171318623801,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.4, 'e': 3.1105660017002353e-07}",20,8,19.07630531472575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.4, 'e': 3.1070992245923177e-07}",25,0,36.26045855737925,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1795,False,"{'a': 0.4, 'e': 3.103638239926754e-07}",30,10,29.93162122085882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.4, 'e': 3.100183034806375e-07}",20,11,19.17599508479328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.4, 'e': 3.096733596369885e-07}",20,8,21.113015380130847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.4, 'e': 3.093289911791745e-07}",20,11,15.797492681555234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
